timestamp,company,email,persona,result,details
2026-08-24 06:41:09,International Indian School Dammam,hrd@iisdammam.edu.sa,hr_director,ok,sent
2026-08-24 06:41:11,Five Moon,marketing@fivemoon.com.sa,hiring_manager,ok,sent
2026-08-24 06:41:13,TAM PRO General Contracting,info@tamcompany2030.com,hiring_manager,ok,sent
2026-08-24 06:41:15,CEPCO Civil and Electrical Projects Contracting,info@CEPCO-sa.com,hiring_manager,ok,sent
2026-08-24 06:41:16,Ziyara Hospitality,info@ziyarahospitality.com,hiring_manager,ok,sent
2026-08-25 06:33:03,Healthcare Polyclinic Dammam,admin@healthcare.com.sa,hiring_manager,ok,sent
2026-08-25 06:33:04,Ryan Clinic Dammam,info@ryanclinicdammam.com,hiring_manager,ok,sent
2026-08-25 06:33:06,Almutlaq Furniture,projects@almutlaqfurniture.com,hiring_manager,ok,sent
2026-08-25 06:33:09,Oasis International School,careers@oasisalain.com,hr_director,ok,sent
2026-08-25 06:33:11,Manor Hall International School,careers@manorhallschool.com,hr_director,ok,sent
2026-08-25 06:33:13,Al Dhafra Private Schools,hr@dhafraschools.com,hr_director,ok,sent
2026-08-25 06:33:16,BM Hotels and Resorts,info@bmhotelsresorts.com,hiring_manager,ok,sent
2026-08-25 06:33:19,Al Thuriah Group,info@althuriah.com,hiring_manager,ok,sent
2026-08-25 06:33:22,Ajmal Makan,info@ajmalmakan.com,hiring_manager,ok,sent
2026-08-25 06:33:24,Open Home Properties,info@ohp-abudhabi.com,hiring_manager,ok,sent
2026-08-25 06:33:26,SNTTA Sharjah National Travel and Tourist Agency,customercare@sntta.ae,hiring_manager,ok,sent
2026-08-25 06:33:28,Pure Arabia,info@pure-arabia.com,hiring_manager,ok,sent
2026-08-25 06:33:30,Liwa Trading Enterprises,careers@liwastores.com,hr_director,ok,sent
2026-08-25 06:33:33,Momentum Logistics,info@momentumlogistics.com,hiring_manager,ok,sent
2026-08-25 06:33:35,National Catering Services and Foodstuff,info@nationalcatering.net,hiring_manager,ok,sent
2026-08-25 06:33:37,Day to Day Hypermarket,careers@daytodayuae.ae,hr_director,ok,sent
2026-08-26 06:35:03,Saudi Aramco Mobil Refinery Company (SAMREF),info@samref.com.sa,hiring_manager,ok,sent
2026-08-26 06:35:05,Bawan Company,info@bawan.com.sa,hiring_manager,ok,sent
2026-08-26 06:35:07,Abunayyan Holding,info@abunayyanholding.com,hiring_manager,ok,sent
2026-08-26 06:35:09,Al Rashed Steel,info@alrashed-steel.com,hiring_manager,ok,sent
2026-08-26 06:35:11,Bahra Electric,marketing@bahra-electric.com,hiring_manager,ok,sent
2026-08-26 06:35:13,Nasser S. Al Hajri Corporation (NSH),info@nsh.sa,hiring_manager,ok,sent
2026-08-26 06:35:16,AFCC Global,info@afccglobal.com,hiring_manager,ok,sent
2026-08-26 06:35:17,Al-Babtain Power & Telecommunication,corporateoffice@al-babtain.com.sa,hiring_manager,ok,sent
2026-08-26 06:35:20,Saudi Cable Company,info@saudicable.com,hiring_manager,ok,sent
2026-08-26 06:35:23,City Cement Company,Recruitment@CityCement.sa,hr_director,ok,sent
2026-08-26 06:35:25,Saudi Industrial Services Company (SISCO),hr@sisco.com.sa,hr_director,ok,sent
2026-08-26 06:35:27,Saudi Arabian Glass Company (SAGCO),marketing@saudi-glass.com,hiring_manager,ok,sent
2026-08-26 06:35:29,Naizak Global Engineering Systems,info@naizak.com,hiring_manager,ok,sent
2026-08-26 06:35:31,Al Ittefaq Steel Products Company (ISPC),info@ittefaqsteel.com,hiring_manager,ok,sent
2026-08-26 06:35:32,Kingdom Hospital and Consulting Clinics,info@khccgroup.com,hiring_manager,ok,sent
2026-08-26 06:35:36,Dr. Erfan and Bagedo General Hospital,px@ebgh.sa,hiring_manager,ok,sent
2026-08-27 17:10:54,Alfa Medical Laboratories,info@alfalab.com.sa,hiring_manager,ok,sent
2026-08-27 17:10:56,Makkah Medical Center,mmc@mmc.med.sa,hiring_manager,ok,sent
2026-08-27 17:10:59,Tadawi Medical Group,info@tadawigroup.com,hiring_manager,ok,sent
2026-08-27 17:11:00,Adel Pharmacies,info@adelmail.com,hiring_manager,ok,sent
2026-08-27 17:11:08,Batterjee Medical College,info@BMC.edu.sa,hiring_manager,ok,sent
2026-08-27 17:11:13,Al-Andalus International Schools,Crm@as.edu.sa,hiring_manager,ok,sent
2026-08-27 17:11:20,Advanced Learning Schools,info@alsschools.com,hiring_manager,ok,sent
2026-08-27 17:11:23,Fahd bin Sultan University,info@fbsu.edu.sa,hiring_manager,ok,sent
2026-08-27 17:11:26,Al-Khandaq Private Schools,info@alkhandaq.edu.sa,hiring_manager,ok,sent
2026-08-27 17:11:29,Al Jeel Model Private Schools,enquiries@aljeelschools.com,hiring_manager,ok,sent
2026-08-27 17:11:32,Al-Rowad Private Schools,info-burayda@arrowad.sch.sa,hiring_manager,ok,sent
2026-08-27 17:11:40,Al-Fadeelah Private Schools,info@alfadeelah.edu.sa,hiring_manager,ok,sent
2026-08-27 17:11:42,BinDawood Holding,cs@bindawood.com,hiring_manager,ok,sent
2026-08-27 17:11:47,Al Khozama Investment,info@Alkhozama.com,hiring_manager,ok,sent
2026-08-27 17:11:49,Ajlan & Bros Holding,info@ajlanbros.com,hiring_manager,ok,sent
2026-08-27 17:11:52,Alsulaiman Group,info@alsulaimangroup.com,hiring_manager,ok,sent
2026-08-28 15:13:43,Al Sorayai Group,care@al-sorayai.com,hiring_manager,ok,sent
2026-08-28 15:13:46,Boutique Group,info@boutiquegroup.com,hiring_manager,ok,sent
2026-08-28 15:13:49,El Khayyat Center,info@el-khayyat.com,hiring_manager,ok,sent
2026-08-28 15:13:54,CATRION Group,info@catrion.com,hiring_manager,ok,sent
2026-08-28 15:13:57,Nofa Resorts,reservations@nofaresorts.com,hiring_manager,ok,sent
2026-08-28 15:14:01,Century 21 Saudi,info@century21.sa,hiring_manager,ok,sent
2026-08-28 15:14:04,Flyin.com,customercare@flyin.com,hiring_manager,ok,sent
2026-08-28 15:14:08,Umm Al Qura for Development and Construction,info@ummalqura.com.sa,hiring_manager,ok,sent
2026-08-28 15:14:11,Nana,support@nana.sa,hiring_manager,ok,sent
2026-08-28 15:14:15,BAAN Holding Group,info@baanholding.com,hiring_manager,ok,sent
2026-08-28 15:14:17,Food Fund International,info@foodfund.ae,hiring_manager,ok,sent
2026-08-28 15:14:21,Doha Academy,recruitment@dohaacademy.net,hr_director,ok,sent
2026-08-28 15:14:23,Qatar Academy Doha,qataracademy@qf.org.qa,hiring_manager,ok,sent
2026-08-28 15:14:30,Nasco Qatar,info@nascoqatar.com,hiring_manager,ok,sent
2026-08-28 15:14:33,Al Maha Academy for Girls,hrd@taalumgroup.com,hr_director,ok,sent
2026-08-28 15:14:38,ERA Bahrain,hr@erabahrain.net,hr_director,ok,sent
2026-08-28T16:58:30,Flyin.com,hr@flyin.com,hr_after_redirect,OK,sent
2026-08-29 00:30:37,Ibn Al-Nafees Hospital,info@ibnalnafees.com,hiring_manager,ok,sent
2026-08-29 00:30:39,FROM6 Communications,info@from6.com,hiring_manager,ok,sent
2026-08-29 00:30:40,Ahlia University,info@ahlia.edu.bh,hiring_manager,ok,sent
2026-08-29 00:30:44,Aster Al Raffah Hospital,info.oman@asterhospital.com,hiring_manager,ok,sent
2026-08-29 00:30:47,ABA Oman International School,hr@abaoman.org,hr_director,ok,sent
2026-08-29 00:30:49,MARCOM Oman,info@marcomoman.com,hiring_manager,ok,sent
2026-08-29 00:30:51,Al Madina Takaful,reachus@almadinatakaful.com,hiring_manager,ok,sent
2026-08-29 00:30:53,American University of the Middle East,hr@aum.edu.kw,hr_director,ok,sent
2026-08-29 00:30:56,American Creativity Academy,recruitment@aca.edu.kw,hr_director,ok,sent
2026-08-29 00:31:00,Salmiya Clinic,info@salmiyaclinic.com,hiring_manager,ok,sent
2026-08-29 00:31:02,Central Hospital Sharjah,hr@centralhospitaluae.com,hr_director,ok,sent
2026-08-29 00:31:04,Sharjah Cement Factory,scf@sharjahcementfactory.ae,hiring_manager,ok,sent
2026-08-29 00:31:07,Orient Freight Solutions,info@ofsae.com,hiring_manager,ok,sent
2026-08-29 00:31:09,dnata Logistics,hr@dnatalogistics.com,hr_director,ok,sent
2026-08-29 00:31:11,TFI World,careers@ae.tfiworld.com,hr_director,ok,sent
2026-08-29 00:31:14,GSL Dubai,info@gsldubai.com,hiring_manager,ok,sent
2026-08-30 10:59:32,Pakistan International School Al-Taif,admin@pistaif.com,hiring_manager,ok,sent
2026-08-30 10:59:34,Taif Chamber of Commerce and Industry,info@taifcci.org.sa,hiring_manager,ok,sent
2026-08-30 10:59:35,Yanbu Chamber of Commerce and Industry,info@ynbcci.org.sa,hiring_manager,ok,sent
2026-08-30 10:59:37,Tabuk Chamber of Commerce and Industry,info@tabukchamber.sa,hiring_manager,ok,sent
2026-08-30 10:59:39,Dar Tantora The House Hotel,dartantora@kertenhospitality.com,hiring_manager,ok,sent
2026-08-30 10:59:40,Al Hussan Education and Training,headoffice@alhussan.edu.sa,hiring_manager,ok,sent
2026-08-30 10:59:41,Metro Co Ltd,info@metro-sa.com,hiring_manager,ok,sent
2026-08-30 10:59:43,Al-Qahtani Construction and Building Co,info@ahqsons.com,hiring_manager,ok,sent
2026-08-30 10:59:45,Shapes Advertising,info@shapesadvertising.com,hiring_manager,ok,sent
2026-08-30 10:59:46,Al Shammari Advertising,info@alshammari.sa,hiring_manager,ok,sent
2026-08-30 10:59:48,Ram Clinics,ramsupport@ramclinics.com,hiring_manager,ok,sent
2026-08-30 10:59:49,Khalifa A. Algosaibi Group,info@algosaibi.sa,hiring_manager,ok,sent
2026-08-30 10:59:52,Arabian Furniture and Design Company,info@afdc.com.sa,hiring_manager,ok,sent
2026-08-30 10:59:53,Saudi Catering and Contracting Company,genmgt@saudicatering.net,hiring_manager,ok,sent
2026-08-30 10:59:54,QAF Catering Services,info@qafcatering.com,hiring_manager,ok,sent
2026-08-30 10:59:56,EGT Group,info@egtgroupksa.com,hiring_manager,ok,sent
2026-08-31 12:19:49,Almajdouie Logistics,logisticscrm@almajdouie.com,hiring_manager,ok,sent
2026-08-31 12:19:51,LogiPoint,info@LogiPoint.sa,hiring_manager,ok,sent
2026-08-31 12:19:53,Red Sea Gateway Terminal,communication@rsgt.com,hiring_manager,ok,sent
2026-08-31 12:19:55,Saudi Ground Services,PR@saudiags.com,hiring_manager,ok,sent
2026-08-31 12:19:58,Zajil Express,marketing@zajil-express.com,hiring_manager,ok,sent
2026-08-31 12:20:00,SAPTCO,info@saptco.com.sa,hiring_manager,ok,sent
2026-08-31 12:20:02,A.A. Turki Corporation ATCO Group,atcocommercial@atco.com.sa,hiring_manager,ok,sent
2026-08-31 12:20:04,ADES Holding,hr@adesgroup.com,hr_director,ok,sent
2026-08-31 12:20:07,NESR National Energy Services Reunited,info@nesr.com,hiring_manager,ok,sent
2026-08-31 12:20:10,ACWA Power,corporate.communications@acwapower.com,hiring_manager,ok,sent
2026-08-31 12:20:12,National Metal Manufacturing and Casting Co,info@maadaniyah.com,hiring_manager,ok,sent
2026-08-31 12:20:14,Saudi Paper Manufacturing Co,careers@saudipaper.com,hr_director,ok,sent
2026-08-31 12:20:16,Binzagr Company,info@binzagr.com.sa,hiring_manager,ok,sent
2026-08-31 12:20:18,Al Themal Hospital,info@althemal.com.sa,hiring_manager,ok,sent
2026-08-31 12:20:21,Al Ghad International Colleges Abha,abhad@gc.edu.sa,hiring_manager,ok,sent
2026-09-01T10:44:33,Vera Interior,info@verainterior.com,reply_broken_portal,OK,sent
2026-09-01 10:53:51,Asir Coffee Association,info@asir-coffee.org,hiring_manager,ok,sent
2026-09-01 10:53:55,Al Mada Arab Hotel Company,sales@almadahotel.com,hiring_manager,ok,sent
2026-09-01 10:54:00,Horizon Plus Hotel,info@hhpls.com,hiring_manager,ok,sent
2026-09-01 10:54:04,Sarwat Park Hotels,Info@sarwatpark.com,hiring_manager,ok,sent
2026-09-01 10:54:07,Rheb Tourism,info@rheb.sa,hiring_manager,ok,sent
2026-09-01 10:54:12,Saudi German Hospital Aseer,jobs@sghgroup.net,hiring_manager,ok,sent
2026-09-01 10:54:16,Grand Iva Hotel Abha,info@grandivahotelabha.com,hiring_manager,ok,sent
2026-09-01 10:54:21,Al Nomais Medical Complex,info@alnomais.com,hiring_manager,ok,sent
2026-09-01 10:54:25,Smart Clinics,Info@smartclinics.com.sa,hiring_manager,ok,sent
2026-09-01 10:54:29,Al Harkan Medical Complex,info@harkanmc.com.sa,hiring_manager,ok,sent
2026-09-01 10:54:32,SUKNAI Group,info@suknai.com,hiring_manager,ok,sent
2026-09-01 10:54:36,Al Qassim Holding for Investment,info@gih.sa,hiring_manager,ok,sent
2026-09-01 10:54:40,Asir Development Authority,info@asda.gov.sa,hiring_manager,ok,sent
2026-09-01 10:54:44,Onaizah Colleges,oc@oc.edu.sa,hiring_manager,ok,sent
2026-09-02 10:19:11,Shaden Hospitality,info@shadenhospitality.sa,hiring_manager,ok,sent
2026-09-02 10:19:13,Southern Province Cement Company,pr@spcc.com.sa,hiring_manager,ok,sent
2026-09-02 10:19:15,Tabuk Fisheries Co,info@tabuk-fish.com,hiring_manager,ok,sent
2026-09-02 10:19:18,Al Adwani General Hospital,adwanigh@adwanigh.com,hiring_manager,ok,sent
2026-09-02 10:19:20,Radhwa International School,info@radhwa.org,hiring_manager,ok,sent
2026-09-02 10:19:21,Atlas Hail Trading Company,hail@atlashail.com,hiring_manager,ok,sent
2026-09-02 10:19:23,Najran Park,info@najranpark.com,hiring_manager,ok,sent
2026-09-02 10:19:25,Yanbu Aramco Sinopec Refining Company YASREF,info@yasref.com,hiring_manager,ok,sent
2026-09-02 10:19:27,Saudi Aramco Jubail Refinery Company SASREF,P.relations@sasref.com.sa,hiring_manager,ok,sent
2026-09-02 10:19:29,Aslak United Wire Factories,sales@aslak.com.sa,hiring_manager,ok,sent
2026-09-02 10:19:31,Gulf Tubing Company,info@gulf-tubing-company.com,hiring_manager,ok,sent
2026-09-02 10:19:34,Doha Real Estate and Development Co,info@drdc.qa,hiring_manager,ok,sent
2026-09-02 10:19:36,AQAR Real Estate,info@aqar.com.qa,hiring_manager,ok,sent
2026-09-02 10:19:38,Al Mana Real Estate,info.are@almanagroup.com,hiring_manager,ok,sent
