name,sector,priority,website,email,city,source,validation_status,notes
Katara Hospitality,Hospitality,1,https://www.katarahospitality.com/career/,info@katarahospitality.com,Doha,sourcing-gulf1,MX_VALID,Senior Marketing Manager (Corporate) | cv:hospitality | country:Qatar | promu prio1 scope-elargi 2026-08
Aura Group (F&B and Entertainment),Hospitality,1,https://www.linkedin.com/posts/aura_group_immediate-hiring-to-qatar-join-our-hospitality-activity-6974303565938847744-YWC3,careers@auragroup-intl.com,Doha,sourcing-gulf1,MX_VALID,Head of Marketing | cv:hospitality | country:Qatar | promu prio1 scope-elargi 2026-08
Al Mana Media (Publicis Groupe affiliate),Advertising Agency,1,https://www.almanamedia.com/en/pages/careers,careers@almanamedia.com,Doha,sourcing-gulf1,MX_VALID,Account Director / Senior Digital Marketing Manager | cv:generic | country:Qatar | promu prio1 scope-elargi 2026-08
iHorizons,Digital Agency / Technology,1,https://www.ihorizons.com/careers,hr@ihorizons.com,Doha,sourcing-gulf1,MX_VALID,Digital Marketing Manager | cv:generic | country:Qatar | promu prio1 scope-elargi 2026-08
"Abu Issa Holding (Blue Salon, luxury retail)",Retail Group,1,https://www.abuissa.com/careers/,jobs@abuissa.com,Doha,sourcing-gulf1,MX_VALID,Group Marketing Manager | cv:brand | country:Qatar | promu prio1 scope-elargi 2026-08
Al Meera Consumer Goods,Retail,1,https://www.almeera.com.qa/careers/job-vacancies/apply-vacancy,recruitment@almeera.com.qa,Doha,sourcing-gulf1,MX_VALID,Marketing Manager | cv:brand | country:Qatar | promu prio1 scope-elargi 2026-08
Printemps Doha (Doha Oasis),Luxury Retail,1,https://in.linkedin.com/posts/sarab-a-zourob-7687aab9_we-are-hiring-kindly-share-your-resume-to-activity-6964511552821444608-nQ2z,Talents@printempsdoha.com,Doha,sourcing-gulf1,MX_VALID,Senior Marketing Manager | cv:brand | country:Qatar | promu prio1 scope-elargi 2026-08
Regency Group Holding (Al Asmakh Group),Real Estate / Conglomerate,1,https://alasmakhgroup.com/careers.html,hrd@regencygroupq.com,Doha,sourcing-gulf1,MX_VALID,Group Marketing Manager | cv:generic | country:Qatar | promu prio1 scope-elargi 2026-08
Alfardan Properties (Alfardan Group),Real Estate,1,https://www.alfardanproperties.com/contact-us/,afp_recruitment@alfardan.com.qa,Doha,sourcing-gulf1,MX_VALID,Marketing Manager | cv:generic | country:Qatar | promu prio1 scope-elargi 2026-08
25 Spaces Real Estate,Real Estate,1,https://25spaces-dev.q.starberry.com/careers/,careers@25spaces.com,Doha (The Pearl Island),sourcing-gulf1,MX_VALID,Marketing Manager | cv:generic | country:Qatar | promu prio1 scope-elargi 2026-08
Doha Quest (Doha Oasis theme park),Entertainment / Leisure,1,https://dohaquest.com/en/contact,careers@dohaquest.com,Doha,sourcing-gulf1,MX_VALID,Marketing Manager | cv:brand | country:Qatar | promu prio1 scope-elargi 2026-08
Lusail Circuit Sports Club (Lusail International Circuit),Sports / Events,1,https://www.lcsc.qa/en/contact/,info@lcsc.qa,Lusail,sourcing-gulf1,MX_VALID,Senior Marketing Manager | cv:generic | country:Qatar | promu prio1 scope-elargi 2026-08
Apex Events,Events Management,1,https://apexqatar.com/,events@apexqatar.com,Doha,sourcing-gulf1,MX_VALID,Marketing & Business Development Manager | cv:generic | country:Qatar | promu prio1 scope-elargi 2026-08
Safir Hotels & Resorts,Hospitality,1,https://www.safirhotels.com/careers,jobs@safirhotels.com,Kuwait City,sourcing-gulf1,MX_VALID,Cluster Director of Marketing / Marketing & Communications Manager | cv:hospitality | country:Kuwait | promu prio1 scope-elargi 2026-08
Kout Food Group,F&B / Restaurant Franchising,1,https://www.koutfood.com/careers,info@koutfood.com,Kuwait City,sourcing-gulf1,MX_VALID,Senior Marketing Manager | cv:generic | country:Kuwait | promu prio1 scope-elargi 2026-08
Alyasra Fashion,Retail / Fashion,1,https://www.alyasra.com/careers/,careers@alyasra.com,Kuwait City,sourcing-gulf1,MX_VALID,Head of Brand Marketing / Senior Marketing Manager | cv:brand | country:Kuwait | promu prio1 scope-elargi 2026-08
Boushahri Group,Retail / Beauty & Healthcare Distribution,1,https://www.boushahrigroup.com/careers/,info@boushahrigroup.com,Salmiya,sourcing-gulf1,MX_VALID,Senior Digital Marketing Manager | cv:brand | country:Kuwait | promu prio1 scope-elargi 2026-08
Gulf Hotels Group,Hospitality,1,https://www.gulfhotelsgroup.com/careers.php,recruitment@gulfhotelsgroup.com,Manama,sourcing-gulf1,MX_VALID,Director of Marketing / Cluster Marketing Manager | cv:hospitality | country:Bahrain | promu prio1 scope-elargi 2026-08
The K Hotel,Hospitality,1,https://www.thekhotel.com/careers,hiring@thekhotel.com,"Juffair, Manama",sourcing-gulf1,MX_VALID,Marketing & Communications Manager | cv:hospitality | country:Bahrain | promu prio1 scope-elargi 2026-08
Bahrain Duty Free,Travel Retail,1,https://bdutyfree.com/departure/careers,careers@bdutyfree.com,Muharraq (Bahrain International Airport),sourcing-gulf1,MX_VALID,Senior Marketing Manager | cv:generic | country:Bahrain | promu prio1 scope-elargi 2026-08
Hasan Mansouri Group,"Family Conglomerate (construction, property, F&B)",1,https://www.hasanmansouri.com/,office@hasanmansouri.com,Manama,sourcing-gulf1,MX_VALID,Group Marketing Manager | cv:generic | country:Bahrain | promu prio1 scope-elargi 2026-08
Fakhro Group,"Family Conglomerate (retail, distribution, services)",1,https://www.fakhro.com/careers,info@fakhro.com,Manama,sourcing-gulf1,MX_VALID,Group Head of Marketing / Senior Marketing Manager | cv:generic | country:Bahrain | promu prio1 scope-elargi 2026-08
Mohammed Jalal & Sons Group,"Family Conglomerate (consumer, industrial, F&B)",1,https://www.jalal.com/,info@jalal.com,Manama,sourcing-gulf1,MX_VALID,Group Marketing Manager | cv:generic | country:Bahrain | promu prio1 scope-elargi 2026-08
Unisono,Branding / Creative Agency,1,https://unisonoagency.com/,info@unisonoagency.com,Manama,sourcing-gulf1,MX_VALID,Strategy Director / Senior Brand Strategist | cv:brand | country:Bahrain | promu prio1 scope-elargi 2026-08
Saud Bahwan Group,"Family Conglomerate (automotive, real estate, tourism)",1,https://saudbahwangroup.com/job-vacancies-in-oman/,sbghrd@sbgoman.com,Muscat,sourcing-gulf1,MX_VALID,Senior Marketing Manager (Deputy Manager level) | cv:generic | country:Oman | promu prio1 scope-elargi 2026-08
Khimji Ramdas Group,"Family Conglomerate (retail, FMCG, lifestyle)",1,https://www.khimji.com/careers/,hrd@kr.om,Muscat,sourcing-gulf1,MX_VALID,Group Senior Marketing Manager | cv:generic | country:Oman | promu prio1 scope-elargi 2026-08
W.J. Towell & Co.,"Family Conglomerate (FMCG, retail, real estate)",1,https://www.wjtowell.com/careers,info@wjtowell.com,Muscat,sourcing-gulf1,MX_VALID,Group Marketing Manager | cv:generic | country:Oman | promu prio1 scope-elargi 2026-08
Muriya Tourism Development (Orascom),Hospitality,1,https://www.muriya.om/careers,career@muriya.om,"Muscat / Salalah (Hawana Salalah, Jebel Sifah)",sourcing-gulf1,MX_VALID,Director of Marketing / Destination Marketing Manager | cv:hospitality | country:Oman | promu prio1 scope-elargi 2026-08
City Seasons Hotel Muscat,Hospitality,1,https://www.cityseasonshotels.com/careers,info@cityseasonshotels.com,Muscat,sourcing-gulf1,MX_VALID,Marketing & Communications Manager | cv:hospitality | country:Oman | promu prio1 scope-elargi 2026-08
Riyadh Food Industries Co. (Riyadh Foods),Food Manufacturing,1,https://riyadhfoods.com/pages/contact-us,info@riyadhfoods.com,Riyadh,big-sweep,MX_VALID,Marketing Manager | cv:generic
Saudi Ceramics Company,Building Materials Manufacturing,1,https://www.saudiceramics.com/en/contact-us,info@saudiceramics.com,Riyadh,big-sweep,MX_VALID,Marketing Manager | cv:generic
Al Faisaliah Group (AFG),Diversified Investment Group,1,https://www.alfaisaliah.com/,afg@afg.com.sa,Riyadh,big-sweep,MX_VALID,Head of Marketing | cv:generic
Saudi Modern Company,Diversified (Food / Real Estate),1,https://www.saudimodern.com/contact-us/,info@saudimodern.com,Riyadh,big-sweep,MX_VALID,Marketing Manager | cv:generic
Kingdom Holding Company,Investment Management,1,https://kingdom.com.sa/contact/,careers@kingdom.com.sa,Riyadh,big-sweep,MX_VALID,Senior Marketing / Communications Manager | cv:generic
AlJammaz Group,Technology / IT Distribution,1,https://www.aljammaz.com/contact,info@aljammaz.com,Riyadh,big-sweep,MX_VALID,Marketing Manager | cv:generic
Astra Industrial Group,Industrial / Pharmaceuticals,1,https://www.astra.com.sa/contact-us/,riyadh@astra.com.sa,Riyadh,big-sweep,MX_VALID,Senior Marketing Manager | cv:generic
Al-Khaleej Training and Education,Education / Training,1,https://alkhaleej.com.sa/en/contact,investor.relations@alkhaleej.com.sa,Riyadh,big-sweep,MX_VALID,Marketing Manager | cv:generic
Caffeine Lab Coffee Roasters,Retail / F&B (specialty coffee),1,https://caffeinelab.me/pages/careers,careers@caffeinelab.me,Jeddah,big-sweep,MX_VALID,Marketing Manager | cv:brand
Hadya Group,"Real Estate, Hospitality & Facilities",1,https://www.hadya.com/,info@hadya.com,Jeddah,big-sweep,MX_VALID,Group Marketing Manager | cv:generic
Savola Group (Savola World),FMCG,1,https://www.savolaworld.com/en/contact_us.php,info@savolaworld.com,Jeddah,big-sweep,MX_VALID,Senior Marketing Manager | cv:brand
International Medical Center (IMC),Healthcare,1,https://www.imc.med.sa/en/contact-us,IMCinfo@imc.med.sa,Jeddah,big-sweep,MX_VALID,Marketing Manager | cv:generic
Zahid Group,Conglomerate / Trading,1,https://www.zahid.com/contact/,info@zahid.com,Jeddah,big-sweep,MX_VALID,Group / Senior Marketing Manager | cv:generic
Attieh Steel (Attieh Group),Steel / Industrial Trading,1,https://www.attiehgroup.com/contact_us,info@attiehgroup.com,Jeddah,big-sweep,MX_VALID,Marketing Manager | cv:generic
Badr Bugshan Group,Conglomerate / Trading,1,http://www.badrbugshan.com/contact,info@badrbugshan.com,Jeddah,big-sweep,MX_VALID,Marketing Manager | cv:generic
JESCO (Jubail Energy Services Company),Petrochemicals / Manufacturing,1,https://www.jesco.com.sa/CAREER,recruitment@jesco.com.sa,Jubail,big-sweep,MX_VALID,Senior Marketing / Communications Manager | cv:generic
Petrochem (Petrochemical Conversion Company),Petrochemical,1,https://petrocheme.com/careers,jobs@petrocheme.com,Jubail,big-sweep,MX_VALID,Marketing / Corporate Communications Manager | cv:generic
Al-Hoty Company (AHC),Industrial testing & inspection services,1,https://www.al-hoty.com/career/,admin@al-hoty.com,Al Khobar,big-sweep,MX_VALID,Marketing / Business Development Manager | cv:generic
BoldTarget General Contracting,Contracting / Construction,1,https://boldtarget.sa/,info@boldtarget.sa,Al Khobar,big-sweep,MX_VALID,Senior Marketing Manager | cv:generic
Zamil Inspection & Technical Services,Industrial inspection services,1,https://zamil.sa/careers/,recruitments@zamil.sa,Dammam,big-sweep,MX_VALID,Marketing / BD Manager | cv:generic
Transgulf Readymix Concrete,Construction materials / Ready-mix,1,https://transgulfreadymix.com/careers/,recruitment@tgrmcc.com,Dammam,big-sweep,MX_VALID,Marketing Manager | cv:generic
Harbico,Contracting / Engineering,1,https://www.expatriates.com/classifieds/khobar/jobs/,career@harbico.com,Dammam,big-sweep,MX_VALID,Senior Marketing / BD Manager | cv:generic
Takara Saudi,Food & Beverage / QSR,1,https://www.expatriates.com/classifieds/khobar/jobs/,hrd@takarasaudi.com,Al Khobar,big-sweep,MX_VALID,Marketing Manager | cv:generic
Zamil O&M,Industrial operations & maintenance,1,https://careers.zamil.com/,jobs@zamil-om.com,Dammam,big-sweep,MX_VALID,Marketing / Communications Manager | cv:generic
Khobar Contractors Company (KCC),Petroleum equipment / Contracting,1,https://khobarcontractors.com/,info@khobarcontractors.com,Dammam,big-sweep,MX_VALID,Marketing / BD Manager | cv:generic
Al Tazaj Fakieh BBQ Chicken,F&B / QSR,1,https://www.linkedin.com/company/altazaj,careers@taza.com.sa,Jeddah,big-sweep,MX_VALID,Senior Marketing Manager | cv:brand
Daily Food Company (Maestro Pizza),F&B / QSR,1,https://dailyfoodsa.com/careers.html,careers@dailyfoodsa.com,Riyadh,big-sweep,MX_VALID,Marketing Manager | cv:brand
GCC Marketing,Agency,1,https://www.gcc-marketing.com/careers/,careers@gcc-marketing.com,Dubai,big-sweep,MX_VALID,Performance/Digital Marketing Lead | cv:generic | country:UAE | promu prio1 scope-elargi 2026-08
GPS Marketing Agency,Agency,1,https://www.gpsmarketing.agency/careers/,Hr@gpsmarketing.agency,Dubai,big-sweep,MX_VALID,Senior Social/Digital Marketing Manager | cv:generic | country:UAE | promu prio1 scope-elargi 2026-08
Cristal Group (Cristal Hospitality),Hospitality,1,https://www.cristalhospitality.com/en/careers/,hra.chad@cristalhospitality.com,Abu Dhabi,big-sweep,MX_VALID,Marketing & Communications Manager | cv:hospitality | country:UAE | promu prio1 scope-elargi 2026-08
Verve Management,Events,1,https://verve-management.com/careers/,info@verve-management.com,Dubai,big-sweep,MX_VALID,Senior Marketing Manager | cv:brand | country:UAE | promu prio1 scope-elargi 2026-08
BinHendi Enterprises,Retail,1,https://www.dubai-forever.com/restaurant-jobs-in-dubai.html,bhcareers@binhendi.com,Dubai,big-sweep,MX_VALID,Senior Brand/Marketing Manager | cv:brand | country:UAE | promu prio1 scope-elargi 2026-08
Jones the Grocer UAE,Hospitality,1,https://www.dubai-forever.com/restaurant-jobs-in-dubai.html,recruitment-uae@jonesthegrocer.com,Dubai,big-sweep,MX_VALID,Brand/Marketing Manager | cv:hospitality | country:UAE | promu prio1 scope-elargi 2026-08
The Noodle House,Hospitality,1,https://www.dubai-forever.com/restaurant-jobs-in-dubai.html,info@thenoodlehouse.com,Dubai,big-sweep,MX_VALID,Marketing Manager | cv:hospitality | country:UAE | promu prio1 scope-elargi 2026-08
Paramount Hotel Dubai,Hospitality,1,https://www.paramounthotelsdubai.com/dubai/casting-careers,careers@paramounthotelsdubai.com,Dubai,big-sweep,MX_VALID,Marketing & Communications Manager | cv:hospitality | country:UAE | promu prio1 scope-elargi 2026-08
Dubai International Hotel,Hospitality,1,https://jobsarchives.com/careers/dubai-international-hotel/,careers@dihdxb.ae,Dubai,big-sweep,MX_VALID,Marketing Director | cv:hospitality | country:UAE | promu prio1 scope-elargi 2026-08
Max Events Dubai,Events,1,https://maxeventsdubai.com/careers/,recruitment.maxeventsdubai@gmail.com,Dubai,big-sweep,MX_VALID,Marketing Manager | cv:brand | country:UAE | promu prio1 scope-elargi 2026-08
UV Events DXB,Events,1,https://uveventsdxb.com/career/,queries@uveventsdxb.com,Dubai,big-sweep,MX_VALID,Marketing Executive/Manager | cv:brand | country:UAE | promu prio1 scope-elargi 2026-08
Prism Digital (Prism-ME),Agency,1,https://www.prism-me.com/careers,sales@prism-me.com,Dubai,big-sweep,MX_VALID,Senior Digital Marketing Manager | cv:generic | country:UAE | promu prio1 scope-elargi 2026-08
Digital Links Pro,Agency,1,https://digitallinkspro.com/careers/,hello@digitallinkspro.com,Dubai,big-sweep,MX_VALID,Senior Digital Marketing Manager | cv:generic | country:UAE | promu prio1 scope-elargi 2026-08
Moonbox,Agency,1,https://www.moonbox.ae/careers/,careers@moonbox.ae,Dubai,big-sweep,MX_VALID,Senior Marketing/Brand Manager | cv:generic | country:UAE | promu prio1 scope-elargi 2026-08
WGG Advertising Agency,Agency,1,https://wgg-agency.com/vacancies,hr@wgg-agency.com,Dubai,big-sweep,MX_VALID,Senior Marketing Manager | cv:generic | country:UAE | promu prio1 scope-elargi 2026-08
Luxfolio Real Estate,Real Estate,1,https://luxfoliorealestate.ae/careers/,info@luxfoliorealestate.ae,Dubai,big-sweep,MX_VALID,Marketing Manager | cv:brand | country:UAE | promu prio1 scope-elargi 2026-08
"Cravia (Zaatar w Zeit, Cinnabon, Seattle's Best Coffee, Carvel)",F&B franchise,1,https://cravia.com/job-openings/,careers@cravia.com,Dubai,big-sweep,MX_VALID,Head of Marketing / Senior Brand Marketing Manager | cv:brand | country:UAE | promu prio1 scope-elargi 2026-08
Rivoli Group,"Luxury retail (watches, jewellery, fashion)",1,https://www.rivoligroup.com/careers,hr@rivoligroup.com,Dubai,big-sweep,MX_VALID,Senior Marketing Manager / Retail Brand Marketing | cv:brand | country:UAE | promu prio1 scope-elargi 2026-08
Sunset Hospitality Group,Hospitality,1,https://www.sunsethospitality.com/careers,info@sunsethospitality.com,Dubai,big-sweep,MX_VALID,Senior Marketing Manager (Lifestyle / F&B) | cv:hospitality | country:UAE | promu prio1 scope-elargi 2026-08
Al Islami Foods,F&B / FMCG (halal food),1,https://alislamifoods.com/careers/,careers@alislamifoods.com,Dubai,big-sweep,MX_VALID,Senior Marketing / Brand Manager | cv:brand | country:UAE | promu prio1 scope-elargi 2026-08
Champs Sports Club,Fitness,1,https://www.gocareer.club/2026/05/fitness-manager-jobs-in-dubai-uae.html,recruitment@champs-sportsclub.com,Dubai,big-sweep,MX_VALID,Marketing Manager (Sports & Fitness Club) | cv:brand | country:UAE | promu prio1 scope-elargi 2026-08
HMH - Hospitality Management Holdings,Hospitality,1,https://www.hmhhospitality.com/,careers@hmhhospitality.com,Dubai,big-sweep,MX_VALID,Senior Marketing Manager (Hotels) | cv:hospitality | country:UAE | promu prio1 scope-elargi 2026-08
United Development Company (UDC / The Pearl-Qatar),Real Estate,1,https://udcqatar.com/Contact-Us,marketing@udcqatar.com,Doha,big-sweep,MX_VALID,Marketing & Communications Manager | cv:generic | country:Qatar | promu prio1 scope-elargi 2026-08
Aamal Company,Retail / Conglomerate,1,https://www.aamal.com.qa/en/careers,careers@aamal.com.qa,Doha,big-sweep,MX_VALID,Marketing Manager | cv:generic | country:Qatar | promu prio1 scope-elargi 2026-08
The Pearl Gates,Real Estate,1,https://www.careers-page.com/the-pearl-gates-2,tpg-careers@gmail.com,Doha,big-sweep,MX_VALID,Marketing & Advertising Manager | cv:generic | country:Qatar | promu prio1 scope-elargi 2026-08
Salam International Investment,Retail,1,https://siis.com/contact-us/,hr@salaminternational.com,Doha,big-sweep,MX_VALID,Marketing Manager | cv:brand | country:Qatar | promu prio1 scope-elargi 2026-08
Kuwait Hotels Company,Hospitality,1,https://khc.com.kw/careers/,info@khc.com.kw,Kuwait City,big-sweep,MX_VALID,Marketing Manager | cv:hospitality | country:Kuwait | promu prio1 scope-elargi 2026-08
One PM Holding (Pret A Manger Kuwait),F&B / Retail,1,https://www.pret.com/en-KW/jobs,careers@onepmholding.com,Kuwait City,big-sweep,MX_VALID,Senior Marketing Manager | cv:generic | country:Kuwait | promu prio1 scope-elargi 2026-08
Fine Foods Catering,F&B,1,https://ffcatering.com/careers.php,info@ffcatering.com,Manama,big-sweep,MX_VALID,Marketing Manager | cv:generic | country:Bahrain | promu prio1 scope-elargi 2026-08
Deepmark,Agency,1,https://thedeepmark.com/contact/,hello@thedeepmark.com,Manama,big-sweep,MX_VALID,Brand / Account Director | cv:brand | country:Bahrain | promu prio1 scope-elargi 2026-08
Almoayyed Creative Agency,Agency,1,https://almoayyedca.com/,info@almoayyedca.com,Manama,big-sweep,MX_VALID,Marketing / Account Director | cv:brand | country:Bahrain | promu prio1 scope-elargi 2026-08
Oman Advertising Agency (OmanAd),Agency,1,https://www.omanad.net/,info@omanad.net,Muscat,big-sweep,MX_VALID,Marketing Communications Lead | cv:brand | country:Oman | promu prio1 scope-elargi 2026-08
Trifoil Advertising & Publishing,Agency,1,https://trifoilad.com/,info@trifoilad.com,Muscat,big-sweep,MX_VALID,Marketing / Account Director | cv:brand | country:Oman | promu prio1 scope-elargi 2026-08
BrandOne,Agency,1,https://www.brandone-oman.com/,mail@brandone-oman.com,Muscat,big-sweep,MX_VALID,Brand Strategist / Marketing Lead | cv:brand | country:Oman | promu prio1 scope-elargi 2026-08
Poixel,Agency,1,https://www.poixel.com/,info@poixel.com,Kuwait City,big-sweep,MX_VALID,Marketing / Account Director | cv:brand | country:Kuwait | promu prio1 scope-elargi 2026-08
Ghaliah,Agency,1,https://www.ghaliah.com/,info@ghaliah.com,Kuwait City,big-sweep,MX_VALID,Marketing / Account Director | cv:brand | country:Kuwait | promu prio1 scope-elargi 2026-08
Smart Target,Agency,1,https://smarttargetkwt.com/,hello@smarttargetkwt.com,Kuwait City,big-sweep,MX_VALID,Marketing / Account Director | cv:brand | country:Kuwait | promu prio1 scope-elargi 2026-08
Bowaba,Agency,1,https://bowaba.com/,hello@bowaba.com,Kuwait City,big-sweep,MX_VALID,Brand / Marketing Lead | cv:brand | country:Kuwait | promu prio1 scope-elargi 2026-08
Shawarmer,F&B chain (QSR / shawarma),1,https://shawarmer.com,info@shawarmer.com,Riyadh,https://shawarmer.com,MX_VALID,WF-sourced 2026-08 (published) | Marketing Manager / Digital Marketing Manager | SMTP:MX_VALID host=shawarmer-com.mail.protection.outlook.com cand=250 fake | src:https://shawarmer.com
Barn's (Barn's Coffee),F&B chain (specialty coffee),1,https://barns.com.sa,info@barns.com.sa,Jeddah,https://www.barns.com.sa/en/contact-us,RISKY,WF-sourced 2026-08 (pattern) | Digital Marketing Manager / Brand Manager | SMTP:RISKY mx_ok_smtp_unreachable:timeout:timed out | src:https://www.barns.com.sa/en/contact-us
Almatar,"Travel tech (OTA — flights, hotels, packages)",1,https://www.almatar.com,careers@almatar.com,Riyadh,https://www.almatar.com/en/career/,MX_VALID,WF-sourced 2026-08 (pattern) | Performance Marketing Lead / Digital Marketing Manager | SMTP:MX_VALID host=almatar-com.mail.protection.outlook.com cand=250 fake=5 | src:https://www.almatar.com/en/career/
Funadiq,Hajj/Umrah travel tech (OTA),1,https://www.funadiq.com,info@funadiq.com,Makkah,https://www.funadiq.com/contact-us,RISKY,WF-sourced 2026-08 (pattern) | Digital / Performance Marketing Manager | SMTP:RISKY host=aspmx.l.google.com cand=250 fake=250 | src:https://www.funadiq.com/contact-us
NICE ONE (Nice One Beauty Digital Marketing Co.),Beauty & personal-care e-commerce,1,https://niceonesa.com,cs@niceonesa.com,Riyadh,https://niceonesa.com/en,MX_VALID,WF-sourced 2026-08 (published) | Performance Marketing Lead / Digital Marketing Manager | SMTP:MX_VALID host=niceonesa-com.mail.protection.outlook.com cand=250 fake | src:https://niceonesa.com/en
L'azurde Company for Jewelry,Jewelry manufacturing & retail,1,https://www.lazurde.com,careers@lazurde.com,Riyadh,https://www.gulftalent.com/companies/l-azurde-company-for-jewelry-careers,RISKY,WF-sourced 2026-08 (pattern) | Brand Marketing Manager / Marketing Manager | SMTP:RISKY host=lazurde-com.mail.protection.outlook.com cand=250 fake=2 | src:https://www.gulftalent.com/companies/l-azurde-company-for-jewelry-careers
Jarir Bookstore (Jarir Marketing Company),Books & consumer-electronics retail,1,https://www.jarir.com,careers@jarir.com,Riyadh,https://www.jarir.com/sa-en/about-jarir/job-opportunities,RISKY,WF-sourced 2026-08 (pattern) | Digital Marketing Manager / Marketing Manager | SMTP:RISKY mx_ok_smtp_unreachable:timeout:timed out | src:https://www.jarir.com/sa-en/about-jarir/job-opportunities
Tamimi Markets,Supermarket / retail group,1,https://www.tamimimarkets.com,hr@tamimimarkets.com,Dammam,https://www.tamimimarkets.com/Careers,MX_VALID,WF-sourced 2026-08 (pattern) | Marketing & Merchandising Manager | SMTP:MX_VALID host=tamimimarkets-com.mail.protection.outlook.com cand=250  | src:https://www.tamimimarkets.com/Careers
eXtra (United Electronics Company),Consumer electronics & appliances retail,1,https://www.extra.com,careers@extra.com,Al Khobar,https://www.founditgulf.com/job/head-of-digital-marketing-extra-united-electronics-co-saudi-arabia-39536537,MX_VALID,WF-sourced 2026-08 (pattern) | Head of Digital Marketing / Digital Marketing Specialist | SMTP:MX_VALID host=extra-com.mail.protection.outlook.com cand=250 fake=550 | src:https://www.founditgulf.com/job/head-of-digital-marketing-extra-united-electroni
Rayat Marketing,360 marketing / events / brand agency,1,https://www.rayatmarketing.com,riyadh@rayatmarketing.com,Riyadh,https://www.rayatmarketing.com/,MX_VALID,WF-sourced 2026-08 (published) | Marketing Manager / Brand Manager | SMTP:MX_VALID_PUBLISHED mx_ok_smtp_unreachable:timeout:timed out | src:https://www.rayatmarketing.com/
Boopin,Integrated / performance marketing agency,1,https://www.boopin.com,info@boopin.com,Riyadh,https://www.boopin.com/en/contact/,MX_VALID,"WF-sourced 2026-08 (published) | Performance Marketing Lead, Social & Content | SMTP:MX_VALID_PUBLISHED host=aspmx.l.google.com cand=250 fake=250 | src:https://www.boopin.com/en/contact/"
Create Media,Content / social media production agency,1,https://createmedia.agency,fuz@createmedia.agency,Riyadh,https://createmedia.agency/contact/,MX_VALID,WF-sourced 2026-08 (published) | Content / Social Media Manager | SMTP:MX_VALID_PUBLISHED host=mx.zoho.com cand=550 fake=550 | src:https://createmedia.agency/contact/
Taglime,Copywriting / content / localization agency,1,https://www.taglimeagency.com,hello@taglimeagency.com,Riyadh,https://www.taglimeagency.com/contact-us/,MX_VALID,WF-sourced 2026-08 (published) | Content Marketing / Brand Communications Manager | SMTP:MX_VALID_PUBLISHED host=aspmx.l.google.com cand=250 fake=250 | src:https://www.taglimeagency.com/contact-us/
Hashtag,Social-first creative agency,1,https://hashtag-me.com,careers@hashtag-me.com,Riyadh,https://hashtag-me.com/ksa/,RISKY,WF-sourced 2026-08 (pattern) | Social Media / Content Manager | SMTP:RISKY host=aspmx.l.google.com cand=250 fake=250 | src:https://hashtag-me.com/ksa/
Salla,E-commerce SaaS platform,1,https://salla.com,info@salla.sa,Makkah,https://startup.jobs/growth-e-commerce-specialist-riyadh-salla-4545299,RISKY,WF-sourced 2026-08 (pattern) | Performance Marketing Manager / Growth E-commerce Specialist | SMTP:RISKY host=mxa.global.inbound.cf-emailsecurity.net cand=250 fake=2 | src:https://startup.jobs/growth-e-commerce-specialist-riyadh-salla-4545299
Rewaa,Retail SaaS (POS / inventory),1,https://rewaa.com,careers@rewaa.com,Riyadh,https://rewaa.com/careers/,RISKY,WF-sourced 2026-08 (pattern) | Head of Marketing | SMTP:RISKY host=aspmx.l.google.com cand=250 fake=250 | src:https://rewaa.com/careers/
Noon Academy,Ed-tech (social learning),1,https://www.noonacademy.com,careers@noonacademy.com,Riyadh,https://careers.learnatnoon.com/jobs/7670664-head-of-marketing,MX_VALID,WF-sourced 2026-08 (pattern) | Head of Marketing / Head of Growth & Marketing | SMTP:MX_VALID host=aspmx.l.google.com cand=250 fake=550 | src:https://careers.learnatnoon.com/jobs/7670664-head-of-marketing
RETAL Urban Development Company,Real estate developer,1,https://retal.com.sa,careers@retal.com.sa,Al Khobar,https://retal.com.sa/en/careers/,RISKY,WF-sourced 2026-08 (pattern) | Marketing Manager | SMTP:RISKY host=mxb-006f5802.gslb.pphosted.com cand=250 fake=250 | src:https://retal.com.sa/en/careers/
Dallah Healthcare Company,Private hospital group,1,https://www.dallahhealth.com,careers@dallahhealth.com,Riyadh,https://www.dallahhealth.com/english/hr-careers,MX_VALID,WF-sourced 2026-08 (pattern) | Marketing / Brand Manager | SMTP:MX_VALID host=smtp2.dallah-hospital.com cand=250 fake=550 | src:https://www.dallahhealth.com/english/hr-careers
Alfaisal University,Private university,1,https://www.alfaisal.edu,hr@alfaisal.edu,Riyadh,https://jobs.alfaisal.edu/,RISKY,WF-sourced 2026-08 (pattern) | Marketing / Communications Manager | SMTP:RISKY mx_ok_smtp_unreachable:timeout:timed out | src:https://jobs.alfaisal.edu/
International Schools Group (ISG),Private international schools group,1,https://www.isg.edu.sa,recruitment@isg.edu.sa,Dhahran,https://www.isg.edu.sa/careers,MX_VALID,WF-sourced 2026-08 (pattern) | Marketing / Communications Officer | SMTP:MX_VALID host=aspmx.l.google.com cand=250 fake=550 | src:https://www.isg.edu.sa/careers
